id,title,genre,opening_weekend,worldwide,us_canada,international
tt0234354,Novocaine,Dark Comedy,418098.0,2534372.0,2036682.0,497690.0
tt0217978,'R Xmas,Crime,850.0,99080.0,850.0,98230.0
tt9051908,Living,Period Drama,22784.0,12370485.0,3038113.0,9332372.0
tt2366608,Lost River,Drama,20828.0,615500.0,45431.0,570069.0
tt0430308,Get Rich or Die Tryin',True Crime,12020807.0,46563961.0,30985352.0,15578609.0
tt0096380,Vice Versa,Body Swap Comedy,4050779.0,13664060.0,13664060.0,0.0
tt11385336,Memories of My Father,Drama,5512.0,1927584.0,5512.0,1922072.0
tt2243537,A Haunted House,Found Footage Horror,18101682.0,60159584.0,40041683.0,20117901.0
tt0069496,When the Legends Die,Contemporary Western,,,559088.0,
tt12590534,Dear Santa,Documentary,2581.0,4109.0,4109.0,0.0
tt8054066,White as Snow,Comedy,998.0,302591.0,7881.0,294710.0
tt0808210,The Cry,Folk Horror,6968.0,21427.0,21427.0,0.0
tt14225838,Io Capitano,Drama,,7636951.0,150048.0,7486903.0
tt0174336,Whipped,Comedy,2181379.0,4775009.0,4159986.0,615023.0
tt14039582,Drive My Car,Drama,13775.0,15357339.0,2352240.0,13005099.0
tt0456012,A State of Mind,Documentary,5515.0,81450.0,41468.0,39982.0
tt1045874,The Price of Sugar,Documentary,3384.0,3384.0,3384.0,0.0
tt2099788,Welcome to Pine Hill,Drama,3629.0,6115.0,6115.0,0.0
tt0368709,Elizabethtown,Dark Comedy,10618711.0,52164016.0,26850426.0,25313590.0
tt1371630,Air Doll,Drama,,1208769.0,,
tt0092717,Campus Man,Comedy,319218.0,989528.0,989528.0,0.0
tt1510907,Behind the Burly Q,Documentary,3958.0,23889.0,23889.0,0.0
tt9534948,Fate/Grand Order the Movie: Divine Realm of the Round Table: Camelot,Anime,,3669705.0,,
tt2925642,Kids for Cash,Crime,36639.0,143178.0,143178.0,0.0
tt1662557,No Mercy,Action,,7282606.0,,
tt0095631,Midnight Run,Buddy Comedy,5506290.0,81613606.0,38413606.0,43200000.0
tt1107319,Dirty Girl,Comedy,17859.0,143485.0,55125.0,88360.0
tt0405508,Rang De Basanti,Political Drama,701666.0,10800778.0,2197694.0,8603084.0
tt1836987,Trishna,Drama,29140.0,967672.0,240381.0,727291.0
tt1722513,"The Butcher, the Chef, and the Swordsman",Martial Arts,23425.0,2089266.0,47896.0,2041370.0
tt0330373,Harry Potter and the Goblet of Fire,Sword & Sorcery,102685961.0,897468207.0,290469928.0,606998279.0
tt0124179,Two Girls and a Guy,Dark Comedy,649423.0,2057193.0,2057193.0,0.0
tt1229390,Shortkut - The Con Is On,Comedy,58560.0,389832.0,100304.0,289528.0
tt0092666,Blind Date,Romantic Comedy,7531273.0,39337581.0,39321715.0,15866.0
tt0110500,Metal Skin,Action,,1155.0,,
tt1828995,Delicacy,Comedy,,11597420.0,498584.0,11098836.0
tt0428965,La petite Jérusalem,Drama,4649.0,438513.0,53580.0,384933.0
tt0056444,An Autumn Afternoon,Drama,,27189.0,,
tt0272736,Mujhse Dosti Karoge!,Comedy,,932648.0,,
tt0477080,Unstoppable,Disaster,22688457.0,167805466.0,81562942.0,86242524.0
tt7681902,Won't You Be My Neighbor?,Biography,475419.0,22844741.0,22835787.0,8954.0
tt15566896,Pretty Problems,Dark Comedy,8490.0,11400.0,11400.0,0.0
tt0120802,The Red Violin,Period Drama,47415.0,10019109.0,10019109.0,0.0
tt0993846,The Wolf of Wall Street,Dark Comedy,18361578.0,407039432.0,116900694.0,290138738.0
tt6388074,Viper Club,Drama,14180.0,60607.0,60607.0,0.0
tt18270328,2022 Oscar Nominated Short Films: Live Action,Drama,434107.0,600549.0,600549.0,0.0
tt0426155,Ushpizin,Drama,64423.0,1565016.0,1400666.0,164350.0
tt0478311,Knocked Up,Feel-Good Romance,30690990.0,219922417.0,148768917.0,71153500.0
tt0765443,Eastern Promises,Gangster,547092.0,56107312.0,17266000.0,38841312.0
tt0077278,Buck Rogers in the 25th Century,Alien Invasion,,21671241.0,21671241.0,0.0
tt0058175,Hamlet,Drama,,,8720000.0,
tt0100201,Mr. Destiny,Comedy,2991605.0,15379253.0,15379253.0,0.0
tt7740284,Slut in a Good Way,Comedy,21567.0,44240.0,40513.0,3727.0
tt0372873,Dragon Wars: D-War,Action,5376000.0,75108817.0,10977721.0,64131096.0
tt0433405,Land of the Blind,Drama,5244.0,25116.0,5244.0,19872.0
tt0473102,The Perfect Game,Comedy,511698.0,3878993.0,1037071.0,2841922.0
tt1235522,Broken City,Political Thriller,8268908.0,34737199.0,19701164.0,15036035.0
tt0420090,Private,Drama,3987.0,9595697.0,15811.0,9579886.0
tt0454864,The Last Winter,Horror,8090.0,97522.0,33190.0,64332.0
tt1301130,Call + Response,Documentary,41346.0,215185.0,215185.0,0.0
tt5657846,Daddy's Home 2,Holiday Comedy,29651193.0,180613824.0,104029443.0,76584381.0
tt1684233,Welcome to the Punch,Action,2736.0,3926386.0,9747.0,3916639.0
tt30877614,Pengantin Iblis,Horror,,340393.0,,
tt0268040,Wooly Boys,Contemporary Western,49374.0,335726.0,335726.0,0.0
tt0118688,Batman & Robin,Superhero,42872605.0,238259753.0,107353792.0,130905961.0
tt0104558,Supercop,Gun Fu,5503176.0,16270600.0,16270600.0,0.0
tt0097647,The Karate Kid Part III,Coming-of-Age,10364544.0,38956288.0,38956288.0,0.0
tt0100046,The Long Walk Home,Drama,26140.0,4873620.0,4873620.0,0.0
tt0061556,The Deadly Affair,Crime,,19.0,,
tt0013817,Adam's Rib,Drama,,,248300.0,
tt0068950,The Seduction of Mimi,Dark Comedy,,,466215.0,
tt11687104,"Alice, Darling",Psychological Drama,,165264.0,101000.0,64264.0
tt0978762,Mary and Max,Adult Animation,,1740791.0,,
tt5764024,OK Jaanu,Drama,225968.0,5445281.0,355922.0,5089359.0
tt0106579,"Clean, Shaven",Psychological Drama,,26351.0,26351.0,0.0
tt0098105,Police Academy 6: City Under Siege,Comedy,4032480.0,11567217.0,11567217.0,0.0
tt8365522,Mother to Earth,Documentary,856.0,2250.0,2250.0,0.0
tt0780622,Teeth,Body Horror,29521.0,2340110.0,347578.0,1992532.0
tt1270494,Zero Bridge,Drama,3304.0,10357.0,10357.0,0.0
tt9098872,The Rescue,Action,65591.0,1060556.0,1060556.0,0.0
tt0905372,The Thing,Body Horror,8493665.0,31505287.0,16928670.0,14576617.0
tt0869994,Paris,Comedy,46518.0,23328518.0,1010194.0,22318324.0
tt0084412,Night Shift,Comedy,2539633.0,21095638.0,21095638.0,0.0
tt0119468,Kiss the Girls,Serial Killer,13215167.0,60527873.0,60527873.0,0.0
tt2006181,Jellyfish Eyes,Comedy,1927.0,8176.0,8176.0,0.0
tt2139919,Gimme the Loot,Comedy,21065.0,116783.0,104442.0,12341.0
tt0870105,Divine Intervention,Comedy,856.0,1485.0,1485.0,0.0
tt23037488,One Ranger,One-Person Army Action,,27938.0,,
tt0118541,8 Heads in a Duffel Bag,Adventure,2024516.0,3602884.0,3602884.0,0.0
tt0108515,The War Room,Political Documentary,15264.0,901668.0,901668.0,0.0
tt0279977,The Navigators,Workplace Drama,1940.0,1807686.0,3052.0,1804634.0
tt0262396,Empire,Crime,6281415.0,18591272.0,17600423.0,990849.0
tt4103724,Forever My Girl,Comedy,4245630.0,16376066.0,16376066.0,0.0
tt0437857,Behind the Mask: The Rise of Leslie Vernon,Dark Comedy,38500.0,69136.0,69136.0,0.0
tt28223926,Skincare,Comedy,323856.0,456590.0,456590.0,0.0
tt0160620,Oxygen,Action,,3088.0,3088.0,0.0
tt10736580,Spell,Supernatural Horror,206591.0,500104.0,500104.0,0.0
tt0047556,Tanganyika,Action,,,1300000.0,
tt0063462,The Producers,Farce,6091.0,375524.0,328673.0,46851.0
tt0101757,Don't Tell Mom the Babysitter's Dead,Dark Comedy,4233415.0,25196249.0,25196249.0,0.0
tt3797868,The Choice,Drama,6050443.0,23079932.0,18730891.0,4349041.0
tt0331953,Club Dread,Parody,3035688.0,7565807.0,5001708.0,2564099.0
tt0112817,Dead Man,Coming-of-Age,104649.0,1085079.0,1037847.0,47232.0
tt11286314,Don't Look Up,Dark Comedy,,791863.0,,
tt11976532,Vengeance,Dark Comedy,1755325.0,4370536.0,4330720.0,39816.0
tt0082671,Lola,Drama,11623.0,9330.0,8144.0,1186.0
tt0107007,Gettysburg,Costume Drama,913617.0,10769960.0,10769960.0,0.0
tt2832470,Dead Snow 2: Red vs. Dead,Body Horror,17331.0,1187477.0,37473.0,1150004.0
tt0067900,A Cop,Caper,10342.0,48437.0,48040.0,397.0
tt0112453,Balto,Animal Adventure,1519755.0,11349090.0,11348324.0,766.0
tt16376512,Free Chol Soo Lee,Documentary,11437.0,56122.0,50083.0,6039.0
tt3748512,Hitchcock/Truffaut,Documentary,28178.0,386471.0,260430.0,126041.0
tt2011183,Pastorela,Comedy,82175.0,3179022.0,161194.0,3017828.0
tt0439478,Boynton Beach Club,Comedy,63422.0,3572758.0,3127472.0,445286.0
tt0309061,War Photographer,Documentary,9327.0,86863.0,61040.0,25823.0
tt28002892,Route 60: The Biblical Highway,Documentary,,1606339.0,1606339.0,0.0
tt0145394,A Place Called Chiapas,Documentary,,252546.0,252546.0,0.0
tt0285624,"Vendetta: No Conscience, No Mercy",Action,5161.0,5161.0,5161.0,0.0
tt6547044,Being Frank,Comedy,16392.0,67343.0,67343.0,0.0
tt2275802,Satyagraha,Political Drama,412148.0,1223419.0,738525.0,484894.0
tt0387055,Battle in Heaven,Crime,20351.0,258227.0,70899.0,187328.0
tt9100018,Cobweb,Psychological Horror,,10091821.0,,
tt2634732,The Sound of Violet,Comedy,22188.0,32333.0,32333.0,0.0
tt0116231,The Bandit,Epic,,39586.0,,
tt0831884,Reservation Road,Crime,36269.0,1783226.0,121994.0,1661232.0
tt1720616,Friends with Kids,Comedy,2019083.0,13041254.0,7251073.0,5790181.0
tt9182964,The Reckoning,Adventure,64911.0,596806.0,143532.0,453274.0
tt1549571,Pure Country 2: The Gift,Drama,,133771.0,133771.0,0.0
tt0116592,"I Love You, I Love You Not",Drama,10587.0,20677.0,20677.0,0.0
tt0379926,People Say I'm Crazy,Documentary,4820.0,15679.0,15679.0,0.0
tt4003440,The House That Jack Built,Serial Killer,34273.0,3081913.0,258106.0,2823807.0
tt5427450,Mali Blues,Documentary,,26950.0,26950.0,0.0
tt6267600,Butter,Comedy,73937.0,114036.0,114036.0,0.0
tt4315956,Love Forecast,Comedy,11600.0,13608637.0,32211.0,13576426.0
tt6876592,Kill Devil Hills,Horror,2022.0,2022.0,2022.0,0.0
tt0384639,Uno,Drama,,3234693.0,,
tt3853830,The Tiger Hunter,Comedy,,62398.0,62398.0,0.0
tt1458175,The Next Three Days,Psychological Drama,6542779.0,67448651.0,21148651.0,46300000.0
tt6412864,On the Beach at Night Alone,Drama,7594.0,429159.0,37489.0,391670.0
tt0055093,Lola,Drama,,103951.0,103951.0,0.0
tt0108211,Stalingrad,Drama,10882.0,152972.0,152972.0,0.0
tt0856008,Sharkwater,Documentary,37140.0,1658393.0,850920.0,807473.0
tt0248126,Kabhi Khushi Kabhie Gham...,Drama,,11336308.0,2902000.0,8434308.0
tt0999913,Straw Dogs,Action,5123760.0,11168712.0,10324441.0,844271.0
tt5226844,Branagh Theatre Live: The Winter's Tale,Drama,34380.0,141143.0,141143.0,0.0
tt1028532,Hachi: A Dog's Tale,Animal Adventure,,46749646.0,,
tt0059742,The Sound of Music,Classic Musical,413497.0,159484051.0,159287539.0,196512.0
tt0113481,Johnny Mnemonic,Cyber Thriller,6033850.0,19077036.0,19075720.0,1316.0
tt1314228,Did You Hear About the Morgans?,Romantic Comedy,6616571.0,85280250.0,29580087.0,55700163.0
tt0040497,The Big Day,Slapstick,,74675.0,,
tt4426464,Arctic Dogs,Computer Animation,2901335.0,10445192.0,5801249.0,4643943.0
tt0386140,The Legend of Zorro,Superhero,16328506.0,142400065.0,46464023.0,95936042.0
tt6988116,Kalank,Drama,1276581.0,17987034.0,2729336.0,15257698.0
tt0760187,The Tripper,Dark Comedy,20840.0,20840.0,20840.0,0.0
tt1640548,Rampart,Crime,60446.0,1567905.0,972512.0,595393.0
tt0206020,Hote Hote Pyar Hogaya,Action,,214574.0,214574.0,0.0
tt0308363,Waiting for Happiness,Drama,1982.0,53048.0,7406.0,45642.0
tt0377818,The Dukes of Hazzard,Comedy,30675314.0,111069515.0,80270227.0,30799288.0
tt0070039,Horror Rises from the Tomb,Horror,,245371.0,,
tt0790602,Nitro,Action,,3794140.0,3768878.0,25262.0
tt2534514,District of Corruption,Documentary,25086.0,31954.0,31954.0,0.0
tt0116928,Love Is All There Is,Comedy,32925.0,61875.0,61875.0,0.0
tt21093976,National Theatre Live: Prima Facie,Drama,,4311295.0,,
tt0448694,Puss in Boots,Animal Adventure,34077439.0,554987477.0,149260504.0,405726973.0
tt0273048,30 Years to Life,Comedy,3376.0,103540.0,103540.0,0.0
tt0110867,Pontiac Moon,Drama,5128.0,11669.0,11669.0,0.0
tt0286594,Close Your Eyes,Crime,21980.0,691495.0,41392.0,650103.0
tt1532957,Paa,Comedy,199228.0,9696629.0,199228.0,9497401.0
tt0271259,Welcome to Collinwood,Caper,75180.0,4172703.0,336620.0,3836083.0
tt0757361,Margot at the Wedding,Comedy,81035.0,2900219.0,1959420.0,940799.0
tt0102465,My Father the Hero,Comedy,,,25480000.0,
tt0281373,Snow Dogs,Animal Adventure,17814259.0,115035090.0,81172560.0,33862530.0
tt0433412,Material Girls,Satire,4603121.0,16925277.0,11449638.0,5475639.0
tt1754546,Storm Surfers 3D,Adventure,7299.0,589945.0,117090.0,472855.0
tt0309832,Malefique,Fantasy,,398016.0,,
tt0486358,Jesus Camp,Faith & Spirituality Documentary,17659.0,1013596.0,902544.0,111052.0
tt0158811,Muppets from Space,Alien Invasion,4826049.0,22323612.0,16625807.0,5697805.0
tt0228242,The Adventures of Felix,Comedy,13275.0,363409.0,363409.0,0.0
tt0105265,A River Runs Through It,Coming-of-Age,298277.0,43440294.0,43440294.0,0.0
tt0120725,Krippendorf's Tribe,Action,3316377.0,7571115.0,7571115.0,0.0
tt0303348,How to Draw a Bunny,Documentary,2706.0,4658.0,4658.0,0.0
tt0830515,Quantum of Solace,Spy,67528882.0,589593688.0,168368427.0,421225261.0
tt0058022,"Welcome, or No Trespassing",Comedy,,6550.0,,
tt0115600,Bitter Sugar,Drama,30742.0,450060.0,450060.0,0.0
tt5859882,Vita & Virginia,Biography,3408.0,800675.0,42741.0,757934.0
tt0102777,Resident Alien,Documentary,,7867.0,7867.0,0.0
tt0468569,The Dark Knight,Action Epic,158411483.0,1009057329.0,534987076.0,474070253.0
tt9624766,Jiu Jitsu,Action,,99924.0,,
tt1967545,Labor Day,Coming-of-Age,5175282.0,20275812.0,13371528.0,6904284.0
tt0120654,Dirty Work,Dark Comedy,3634236.0,10023282.0,10023282.0,0.0
tt4984930,The Messenger,Science & Technology Documentary,,67816.0,67816.0,0.0
tt1086340,Mr. Untouchable,Crime,48280.0,104678.0,104678.0,0.0
tt0479647,Bon Cop Bad Cop,Parody,1433259.0,12735126.0,12665721.0,69405.0
tt0093103,The Good Father,Drama,20361.0,421201.0,421201.0,0.0
tt0265459,One Hour Photo,Erotic Thriller,321515.0,52223306.0,31597131.0,20626175.0
tt1083853,Off and Running,Documentary,7978.0,18262.0,18262.0,0.0
tt0091725,Parting Glances,Drama,12232.0,,537681.0,
tt0051459,Cat on a Hot Tin Roof,Drama,,1872.0,,
tt0040870,That Wonderful Urge,Romantic Comedy,,,1650000.0,
tt0328077,Love Object,Erotic Thriller,4492.0,6028.0,6028.0,0.0
tt1718835,My Worst Nightmare,Comedy,1142.0,8226544.0,21952.0,8204592.0
tt0051579,Love Is My Profession,Crime,,49454.0,,
tt0349205,Cheaper by the Dozen,Comedy,27557647.0,190538630.0,138614544.0,51924086.0
tt0078748,Alien,Alien Invasion,3527881.0,108610231.0,84206106.0,24404125.0
tt0095169,For Keeps?,Comedy,4839790.0,17514553.0,17514553.0,0.0
tt0144608,Sinbad: Beyond the Veil of Mists,Action,6429.0,29245.0,29245.0,0.0
tt5952468,The B-Side,Documentary,12035.0,125227.0,125227.0,0.0
tt1361313,The Extra Man,Comedy,18861.0,649626.0,453377.0,196249.0
tt0255702,Wishcraft,Slasher Horror,,329217.0,,
tt0417614,Dreamland,Drama,4350.0,6383.0,6383.0,0.0
tt0105839,Once Upon a Time in China II,Kung Fu,,3924438.0,,
tt2064891,The Jazz Funeral,Drama,3792.0,7103.0,7103.0,0.0
tt0100946,Without You I'm Nothing,Satire,,1218730.0,1218730.0,0.0
tt1305591,Mars Needs Moms,Computer Animation,6914488.0,39233678.0,21392758.0,17840920.0
tt0408961,Kids in America,Comedy,440228.0,537667.0,537667.0,0.0
tt0119731,Murder at 1600,Political Thriller,7962268.0,25804707.0,25804707.0,0.0
tt0207524,How to Kill Your Neighbor's Dog,Comedy,18956.0,73510.0,49894.0,23616.0
tt0192614,The Skulls,Action,11034885.0,50802120.0,35046120.0,15756000.0
tt0903627,Julia,Crime,12524.0,1333241.0,65108.0,1268133.0
tt1946502,UglyDolls,Computer Animation,8603407.0,32450241.0,20150241.0,12300000.0
tt15799866,Silent Night,One-Person Army Action,3010207.0,11067228.0,8012103.0,3055125.0
tt7160372,The Zone of Interest,Period Drama,,52631884.0,8659464.0,43972420.0
tt0063571,Secret Ceremony,Erotic Thriller,,580.0,,
tt14513804,Captain America: Brave New World,Action Epic,88842603.0,402240065.0,192958204.0,209281861.0
tt5713994,Half the Picture,Documentary,6581.0,21589.0,21589.0,0.0
tt26442871,Wildcat,Biography,58140.0,563591.0,563591.0,0.0
tt1226240,A Late Quartet,Drama,75279.0,6303709.0,1562548.0,4741161.0
tt0114272,Restoration,Period Drama,75514.0,4005941.0,4005941.0,0.0
tt13204490,Petite Maman,Coming-of-Age,45764.0,1990331.0,829065.0,1161266.0
tt7349950,It Chapter Two,Dark Fantasy,91062152.0,473123154.0,211622525.0,261500629.0
tt24169886,The Instigators,Buddy Comedy,,11098.0,,
tt1003023,Mancora,Drama,7675.0,196069.0,29697.0,166372.0
tt0119746,The Myth of Fingerprints,Dark Comedy,30533.0,523025.0,523025.0,0.0
tt0084854,Venom,Horror,,5229643.0,5229643.0,0.0
tt2593392,Alive Inside: A Story of Music and Memory,News,7200.0,256682.0,256682.0,0.0
tt3920820,Brian Banks,Football,2156272.0,4376819.0,4376819.0,0.0
tt0463027,Descent,Drama,8411.0,15233.0,15233.0,0.0
tt0206742,Fast Food Fast Women,Comedy,17131.0,228787.0,17131.0,211656.0
tt1392197,Marmaduke,Animal Adventure,11599661.0,83761844.0,33644788.0,50117056.0
tt2917566,The Other One,Drama,11718.0,17727.0,17727.0,0.0
tt1484521,30 Beats,Comedy,8624.0,14693.0,14693.0,0.0
tt3567200,The Great Invisible,Documentary,2348.0,11428.0,11428.0,0.0
tt0126886,Election,Dark Comedy,119080.0,14902280.0,14902041.0,239.0
tt5734576,The Possession of Hannah Grace,Supernatural Horror,6401744.0,43016528.0,14837422.0,28179106.0
tt0057546,The Sword in the Stone,Hand-Drawn Animation,2230614.0,12000000.0,12000000.0,0.0
tt0268397,Jimmy Neutron: Boy Genius,Alien Invasion,13832786.0,102992536.0,80936232.0,22056304.0
tt0105511,Sunday's Children,Adventure,,,151881.0,
tt0120915,Star Wars: Episode I - The Phantom Menace,Action Epic,64820970.0,1046515409.0,487576624.0,558938785.0
tt2446600,Next Goal Wins,Soccer,2568.0,43089.0,43089.0,0.0
tt28637027,Into the Deep,B-Action,,87338.0,,
tt0472259,Alone with Her,Crime,5555.0,1677967.0,10787.0,1667180.0
tt0352561,Marathon,Drama,1703.0,20999.0,1703.0,19296.0
tt0080756,Foxes,Coming-of-Age,221141.0,7470348.0,7470348.0,0.0
tt0092675,Bloodsport,B-Action,515721.0,11807585.0,11806119.0,1466.0
tt12311866,Children of the Corn,Slasher Horror,263128.0,575179.0,325583.0,249596.0
tt1077368,Dark Shadows,Dark Fantasy,29685274.0,245527149.0,79727149.0,165800000.0
tt0084489,Personal Best,Drama,,5672311.0,5672311.0,0.0
tt1924429,Trance,Dark Comedy,131145.0,24261569.0,2328743.0,21932826.0
tt4819514,Go Away Mr. Tumor,Comedy,50036.0,80606893.0,286639.0,80320254.0
tt0380277,The Cookout,Comedy,5600000.0,12009070.0,11814019.0,195051.0
tt0332285,Off the Map,Coming-of-Age,50865.0,1319492.0,1317167.0,2325.0
tt0088322,Under the Volcano,Drama,31000.0,2556800.0,2556800.0,0.0
tt1592527,The Black Power Mixtape 1967-1975,Documentary,17316.0,280256.0,273749.0,6507.0
tt0106453,Body of Evidence,Erotic Thriller,7365429.0,13273595.0,13273595.0,0.0
tt0098115,Prancer,Animal Adventure,2914486.0,18587135.0,18587135.0,0.0
tt0107443,Lost in Yonkers,Comedy,3002150.0,9285189.0,9285189.0,0.0
tt0104466,Husbands and Wives,Satire,3520550.0,10555619.0,10555619.0,0.0
tt1273221,London Fields,Dark Comedy,168575.0,487420.0,252676.0,234744.0
tt3076230,Off Season,Drama,2536.0,12544.0,12544.0,0.0
tt0096328,U2: Rattle and Hum,Concert,3821351.0,8600823.0,8600823.0,0.0
tt0125454,Paulie,Animal Adventure,5369800.0,26875268.0,26875268.0,0.0
tt0094008,Someone to Watch Over Me,Cop Drama,2908796.0,10278549.0,10278549.0,0.0
tt0120591,Armageddon,Disaster,36089972.0,553712773.0,201578182.0,352134591.0
tt26714897,Little Girl Blue,Docudrama,3780.0,443485.0,45091.0,398394.0
tt0396818,Primo amore,Drama,1943.0,482361.0,9392.0,472969.0
tt0099776,Europa Europa,Drama,31433.0,5575738.0,5575738.0,0.0
tt1193088,Le code a changé,Comedy,15378.0,15016366.0,46714.0,14969652.0
tt8974964,Memory: The Origins of Alien,Biography,14704.0,37272.0,31378.0,5894.0
tt0106661,A Dangerous Woman,Drama,680441.0,1497222.0,1497222.0,0.0
tt0090710,Belizaire the Cajun,Drama,,1142243.0,1142243.0,0.0
tt11229886,Les Misérables: The Staged Concert,Drama,192034.0,6842197.0,459478.0,6382719.0
tt0120782,Palmetto,Crime,2876753.0,5878911.0,5878911.0,0.0
tt1042499,Filth and Wisdom,Comedy,4597.0,354628.0,22406.0,332222.0
tt1964624,In the House,Drama,31441.0,16190771.0,389757.0,15801014.0
tt0097490,Heart of Dixie,Drama,367091.0,1097333.0,1097333.0,0.0
tt0049285,Gun for a Coward,Classical Western,,,1000000.0,
tt0138874,Three Seasons,Drama,47542.0,2021698.0,2021698.0,0.0
tt0087722,Mike's Murder,Drama,234438.0,1059966.0,1059966.0,0.0
tt0216651,Vampire Hunter D: Bloodlust,Adult Animation,25521.0,152239.0,151086.0,1153.0
tt14362112,Trolls Band Together,Computer Animation,30002525.0,209646030.0,103270155.0,106375875.0
tt0342804,My Flesh and Blood,Documentary,18763.0,40573.0,40573.0,0.0
tt1781827,Hands of Stone,Boxing,1751388.0,4978353.0,4712792.0,265561.0
tt0094082,Suspect,Legal Thriller,4152015.0,18782400.0,18782400.0,0.0
tt1829012,Passion,Erotic Thriller,33400.0,713616.0,92181.0,621435.0
tt27911000,Terrifier 3,Dark Comedy,18928113.0,90322103.0,53981071.0,36341032.0
tt0827517,Reprise,Drama,49060.0,1297260.0,554826.0,742434.0
tt1014759,Alice in Wonderland,Dark Fantasy,116101023.0,1025468216.0,334191110.0,691277106.0
tt2133196,Born to Be Blue,Biography,14069.0,1553337.0,830129.0,723208.0
tt15676664,Venus,Supernatural Horror,766.0,725927.0,1242.0,724685.0
tt0067133,Ginger,Action,,,872256.0,
tt1979320,Rush,Docudrama,187289.0,96992516.0,26947624.0,70044892.0
tt5078390,New World Order,Action,2790.0,20205.0,20205.0,0.0
tt0097883,Millennium,Drama,1614692.0,5777099.0,5777099.0,0.0
tt0092534,Allan Quatermain and the Lost City of Gold,Farce,1960352.0,3751699.0,3751699.0,0.0
tt1858481,Last Passenger,Action,9326.0,54110.0,14806.0,39304.0
tt10670442,Leap,Biography,31174.0,25818882.0,83074.0,25735808.0
tt0082763,Modern Problems,High-Concept Comedy,,26154211.0,26154211.0,0.0
tt2671706,Fences,Period Drama,129462.0,64414761.0,57682904.0,6731857.0
tt1602098,Albert Nobbs,Drama,696088.0,7532259.0,3014696.0,4517563.0
tt2093109,Escape Fire: The Fight to Rescue American Healthcare,News,30953.0,126238.0,126238.0,0.0
tt14895216,Ghost Mansion,Horror,,637069.0,,
tt4171876,Sweet Sixteen,Drama,21439.0,22819702.0,34327.0,22785375.0
tt0293899,Perfect Pie,Drama,5000.0,5000.0,5000.0,0.0
tt0283084,Tuck Everlasting,Drama,5268764.0,19344615.0,19161999.0,182616.0
tt0291259,L'idole,Drama,,13244.0,,
tt0131479,Detective Conan: The Time Bombed Skyscraper,Adult Animation,,9107390.0,,
tt9799626,Chasing Einstein,Documentary,9708.0,24057.0,24057.0,0.0
tt0419294,The Three Burials of Melquiades Estrada,Contemporary Western,23859.0,12045362.0,5027684.0,7017678.0
tt0079826,The Rose,Drama,793063.0,29174648.0,29174648.0,0.0
tt1467304,The Human Centipede (First Sequence),Body Horror,12424.0,325113.0,181467.0,143646.0
tt0081974,Absence of Malice,Legal Drama,97667.0,40716963.0,40716963.0,0.0
tt0092530,Alien Predator,Drama,2554.0,,2554.0,
tt0048499,La Pointe Courte,Drama,,1596.0,,
tt0210382,The Weight of Water,True Crime,45888.0,321279.0,109130.0,212149.0
tt0369994,Strangers with Candy,Dark Comedy,43141.0,2254124.0,2072645.0,181479.0
tt2359381,Days and Nights,Comedy,6003.0,13243.0,13243.0,0.0
tt3850496,Chronic,Drama,2403.0,374704.0,9033.0,365671.0
tt0109417,China Moon,Crime,1183843.0,3038499.0,3038499.0,0.0
tt0345950,The SpongeBob SquarePants Movie,Buddy Comedy,32018216.0,141067695.0,85417988.0,55649707.0
tt0088318,A Sunday in the Country,Period Drama,,2411143.0,2411143.0,0.0
tt4824308,God's Not Dead 2,Legal Drama,7623662.0,24487848.0,20774575.0,3713273.0
tt11274100,Archenemy,Dark Comedy,53678.0,147757.0,121642.0,26115.0
tt0436854,Tulpan,Comedy,8620.0,1166344.0,158741.0,1007603.0
tt0910554,Frequently Asked Questions About Time Travel,High-Concept Comedy,,23820.0,,
tt3791302,Standing Tall,Drama,7488.0,4323120.0,26144.0,4296976.0
tt14741348,Loïe Fuller: Obsessed with Light,Documentary,7111.0,10253.0,10253.0,0.0
tt0811154,Wetlands Preserved: The Story of an Activist Nightclub,Documentary,1736.0,2970.0,2970.0,0.0
tt0367859,The Man Who Copied,Comedy,2244.0,24391.0,24391.0,0.0
tt0431124,Hollywood Dreams,Comedy,3960.0,171255.0,171255.0,0.0
tt0088224,Tank,Action,4035960.0,11302884.0,11302884.0,0.0
tt1440232,Little White Lies,Comedy,25654.0,53319615.0,206088.0,53113527.0
tt0214915,Manichithrathazhu,Psychological Horror,,82307.0,,
tt0291502,Swept Away,Romantic Comedy,354052.0,1036520.0,598645.0,437875.0
tt1226681,Pontypool,B-Horror,1541.0,32118.0,3865.0,28253.0
tt15685360,You Gotta Believe,Baseball,677094.0,1398975.0,1398975.0,0.0
tt0127247,The Ride,Animal Adventure,55332.0,86307.0,86307.0,0.0
tt0118158,White Squall,Adventure,3908514.0,10292300.0,10292300.0,0.0
tt0046024,Crossed Swords,Adventure,,,1800000.0,
tt0106246,Alive,Docudrama,8624292.0,36733909.0,36733909.0,0.0
tt0167925,"Late August, Early September",Drama,,75622.0,69400.0,6222.0
tt0363472,Bewafaa,Drama,212663.0,1258036.0,670076.0,587960.0
tt1506999,Haywire,Gun Fu,8425370.0,34513760.0,18942396.0,15571364.0
tt1192628,Rango,Adventure Epic,38079323.0,245724603.0,123477607.0,122246996.0
